Estado,Municipio,IdMunicipio,DDR,IdDDR,Cultivo,Anio,AnioFin,Lat,Lon,Z_m,ET0_total_mm,ET0_mean_mm_d,ET0_min_mm_d,ET0_max_mm_d,Tmean_ciclo_mean_C,Tmean_ciclo_min_C,Tmean_ciclo_max_C,Tmax_ciclo_mean_C,Tmax_ciclo_min_C,Tmax_ciclo_max_C,Tmin_ciclo_mean_C,Tmin_ciclo_min_C,Tmin_ciclo_max_C,RH_mean_pct,RH_min_pct,RH_max_pct,Rs_mean_MJ_m2_d,Rs_min_MJ_m2_d,Rs_max_MJ_m2_d,Ws_mean_m_s,Ws_min_m_s,Ws_max_m_s,Ptot_total_mm,Ptot_mean_mm_d,Ptot_min_mm_d,Ptot_max_mm_d,Pef_total_mm,Pef_mean_mm_d,Pef_min_mm_d,Pef_max_mm_d,Rn_mean_MJ_m2_d,Rn_min_MJ_m2_d,Rn_max_MJ_m2_d,ratio_Ptot_ET0,dias_lluvia_ge_1mm,dias_lluvia_ge_5mm,dias_estres_calor,dias_riesgo_helada,ETc_total_mm,ETc_mean_mm_d,ETc_min_mm_d,ETc_max_mm_d,ETverde_total_mm,ETverde_mean_mm_d,ETverde_min_mm_d,ETverde_max_mm_d,ETazul_total_mm,ETazul_mean_mm_d,ETazul_min_mm_d,ETazul_max_mm_d,UACverde_m3_ha,UACazul_m3_ha,UACtotal_m3_ha,deficit_hidrico_mm,frac_verde,frac_azul,Rend_t_ha,SupSembradaTotal_ha,SupCosechadaTotal_ha,VolumenTotal_t,PMR,Valorproduccion,ISAG_PV,ISAG_OI,ISAG_PV_label,ISAG_OI_label,SPT_PV,SPT_OI,HHverde_m3_ton,HHazul_m3_ton,HHtotal_m3_ton
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2014,2015,29.09,-110.96,215.0,798.5491910727831,4.810537295619175,1.7844519607607503,7.688677559007325,22.29590361445783,12.82,33.735,29.581506024096388,16.15,41.15,15.010301204819278,5.89,26.71,44.29114457831326,12.79,79.65,16.98042168674699,5.6,25.06,2.1228915662650603,0.77,4.17,125.28,0.7546987951807229,0.0,31.63,100.22400000000002,0.6037590361445784,0.0,25.304000000000002,9.26583665235072,4.216573672409485,16.789334926009293,0.1568845118128502,15,6,23,0,747.1822928626816,4.50109814977519,1.873674558798788,8.073111436957692,36.01646295210191,0.21696664428977055,0.0,4.068767205021726,711.1658299105798,4.28413150548542,0.0,8.073111436957692,0.0,0.0,0.0,646.9582928626816,0.04820304669441768,0.9517969533055824,24.5,15.0,15.0,367.5,6195.0,2276662.5,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2015,2016,29.09,-110.96,215.0,749.3247710481353,4.514004644868285,1.2361186154046317,8.398149402522744,22.855813253012048,8.120000000000001,34.19,29.662228915662652,15.23,42.1,16.049397590361444,1.01,26.72,50.85831325301204,18.97,88.44,16.333373493975905,3.05,25.72,2.147590361445783,0.87,5.69,205.82,1.239879518072289,0.0,59.08,164.656,0.9919036144578314,0.0,47.264,9.228869350861512,3.2736151462002714,16.926043073081498,0.2746739570775226,20,11,27,2,703.2280661803325,4.23631365168875,1.1743126846344,7.2981316996873415,52.68582007092242,0.31738445825856876,0.0,4.355179098699502,650.5422461094099,3.91892919343018,0.0,7.2981316996873415,0.0,0.0,0.0,538.5720661803325,0.07491996210716072,0.9250800378928391,24.0,27.0,27.0,648.0,6200.0,4017600.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2016,2017,29.09,-110.96,215.0,718.7127976795041,4.329595166744,1.81094725204687,6.830896397909215,21.52683734939759,9.209999999999999,32.675,28.571987951807227,15.79,40.26,14.481686746987952,1.88,26.72,51.26265060240963,25.0,83.46,16.210843373493976,4.51,24.18,2.148795180722892,1.13,4.44,188.94,1.1381927710843374,0.0,61.77,151.15200000000002,0.91055421686747,0.0,49.416000000000004,9.069302862522344,3.956416004785506,16.363776401445943,0.2628866504256323,25,8,25,7,675.0594678107009,4.066623300064463,1.4515866202177858,6.384019884353348,52.72386071008546,0.3176136187354546,0.0,3.9977717643798414,622.3356071006153,3.749009681329008,0.0,6.384019884353348,0.0,0.0,0.0,523.9074678107008,0.07810254240426445,0.9218974575957354,43.0,25.0,25.0,1075.0,3563.7,3830977.5,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2017,2018,29.09,-110.96,215.0,791.9082666554518,4.770531726840071,1.4967003732229078,8.261420503588674,23.290301204819276,12.17,32.47,30.453072289156623,17.61,40.79,16.127530120481925,4.39,25.78,45.59915662650602,16.82,85.28,16.607409638554216,3.27,26.25,2.091867469879518,0.75,6.38,127.04999999999998,0.7653614457831325,0.0,40.98,101.64,0.6122891566265061,0.0,32.784,9.164836421752222,3.3600220818574766,16.452067827963774,0.1604352490681571,11,6,53,1,738.5677543181278,4.4492033392658294,1.5715353918840533,8.354011139227083,24.58050873177674,0.14807535380588396,0.0,2.9764936531301807,713.9872455863508,4.301127985459945,0.0,8.354011139227083,0.0,0.0,0.0,636.9277543181278,0.033281318590019336,0.9667186814099804,42.0,40.0,40.0,1680.0,4250.0,7140000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2018,2019,29.09,-110.96,215.0,867.1424098437508,5.223749456890065,1.895033692187469,8.395697028607291,24.547771084337345,12.07,33.835,32.079939759036144,18.49,41.25,17.015602409638554,2.79,26.53,38.89584337349397,15.06,79.07,17.142108433734936,4.44,25.04,2.0976506024096384,0.97,5.44,75.62,0.4555421686746988,0.0,31.9,60.496,0.36443373493975906,0.0,25.52,9.217286018436763,3.8161277435354006,16.596880895516236,0.08720597579078836,6,3,53,1,813.054408042075,4.897918120735391,1.9897853767968425,8.394385521663411,17.416264648130582,0.10491725691644929,0.0,3.8431863061212725,795.6381433939445,4.793000863818943,0.0,8.394385521663411,0.0,0.0,0.0,752.558408042075,0.021420786205526978,0.9785792137944731,40.0,30.0,30.0,1200.0,4287.33,5144796.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2019,2020,29.09,-110.96,215.0,699.6868810947112,4.214981211413923,1.1231897740671202,7.756117509765351,21.690512048192772,9.285,33.63,28.39457831325301,15.44,41.17,14.98644578313253,2.08,27.29,54.31066265060241,27.51,85.47,16.108132530120482,2.93,25.25,2.048433734939759,0.85,6.07,192.01,1.1566867469879518,0.0,46.15,153.608,0.9253493975903615,0.0,36.92,9.258865057109256,3.239442788864031,16.602021440662803,0.27442275278848494,17,5,28,5,646.9250736516647,3.8971389979015942,1.1793492627704762,7.765439689857726,34.393277257089004,0.20718841721137954,0.0,2.8249366205903463,612.5317963945757,3.689950580690215,0.0,7.765439689857726,0.0,0.0,0.0,493.31707365166466,0.05316423594922831,0.9468357640507719,35.83,60.0,60.0,2150.0,3250.0,6987500.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2022,2023,29.09,-110.96,215.0,732.8867226852731,4.414980257140199,1.8803797409040865,7.167178457509855,22.23289156626506,10.245,32.295,29.247831325301203,17.7,39.54,15.217951807228918,1.72,26.27,49.70987951807229,27.82,80.86,16.814036144578314,5.5,24.57,1.9171084337349398,0.76,4.93,150.32,0.9055421686746987,0.0,34.13,120.256,0.724433734939759,0.0,27.304000000000002,9.426672252215202,4.155079732665941,16.675418715109334,0.20510673115926076,17,9,22,2,684.6941707951443,4.124663679488821,1.974398727949291,7.024671716746132,43.531658141240094,0.2622389044653018,0.0,4.124205093486864,641.1625126539042,3.862424775023519,0.0,7.024671716746132,0.0,0.0,0.0,564.4381707951443,0.0635782514267446,0.9364217485732554,37.98,51.0,51.0,1937.0,4200.0,8135400.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col (repollo),2023,2024,29.09,-110.96,215.0,677.2255272832958,4.079671851104192,1.8175957674412904,7.363874344556076,20.745240963855423,10.940000000000001,32.605000000000004,27.46463855421687,17.06,39.84,14.025843373493975,2.76,26.09,53.98608433734939,19.74,79.26,16.368313253012047,4.63,24.94,2.0045180722891565,0.93,5.58,122.75,0.7394578313253012,0.0,30.16,98.2,0.591566265060241,0.0,24.128,9.245738202100428,3.8661963656471343,16.81650450572332,0.18125424257472125,18,7,14,4,633.5578167694124,3.816613354032605,1.8358668851612454,6.995680627328272,49.047342272973665,0.2954659173070703,0.0,4.443583022066422,584.5104744964387,3.5211474367255344,0.0,6.995680627328272,0.0,0.0,0.0,535.3578167694124,0.0774157321948484,0.9225842678051516,41.35,59.0,59.0,2439.4,4415.38,10770874.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col de bruselas,2016,2017,29.09,-110.96,215.0,571.392829971704,4.201417867439,1.81094725204687,6.830896397909215,22.21845588235294,9.209999999999999,32.675,28.889338235294115,15.79,40.26,15.547573529411764,1.88,26.72,54.69088235294117,30.16,83.46,16.023970588235297,4.51,24.18,2.05625,1.13,4.44,181.92000000000002,1.3376470588235296,0.0,61.77,145.53600000000003,1.0701176470588238,0.0,49.416000000000004,9.216194280328464,3.956416004785506,16.363776401445943,0.3183799138834292,24,7,25,4,532.4978674257236,3.9154254957773795,1.4515866202177858,6.068672072981649,48.87865296518213,0.35940186003810387,0.0,3.9977717643798414,483.61921446054146,3.5560236357392756,0.0,6.049536743791122,0.0,0.0,0.0,386.96186742572354,0.09179126519600579,0.9082087348039942,12.0,72.0,72.0,864.0,11000.0,9504000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col de bruselas,2017,2018,29.09,-110.96,215.0,667.5078225022642,4.908145753693119,1.4967003732229078,8.261420503588674,24.496360294117647,12.934999999999999,32.47,31.578308823529408,17.83,40.79,17.414411764705882,7.08,25.78,45.11889705882353,16.82,81.45,16.72941176470588,3.27,26.25,2.005514705882353,0.75,6.38,115.23999999999998,0.8473529411764704,0.0,40.98,92.19200000000001,0.6778823529411765,0.0,32.784,9.338775921879845,3.3600220818574766,16.452067827963774,0.17264217154490213,9,5,53,0,620.7394816659233,4.564260894602377,1.5715353918840533,8.354011139227083,19.199320841124116,0.14117147677297145,0.0,2.9764936531301807,601.5401608247992,4.423089417829406,0.0,8.354011139227083,0.0,0.0,0.0,528.5474816659233,0.030929756215276518,0.9690702437847234,10.5,78.0,78.0,819.0,10350.0,8476650.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col de bruselas,2019,2020,29.09,-110.96,215.0,581.5195216259094,4.275878835484628,1.1231897740671202,7.756117509765351,22.614779411764708,9.285,33.63,29.1525,15.44,41.17,16.077058823529413,2.08,27.29,55.6197794117647,27.51,85.47,16.353529411764704,2.93,25.25,1.9886029411764705,0.85,6.07,189.47999999999996,1.3932352941176467,0.0,46.15,151.584,1.1145882352941177,0.0,36.92,9.551820432469265,3.239442788864031,16.602021440662803,0.32583600885868824,15,5,28,5,532.6437129543947,3.9164978893705493,1.067030285363764,7.765439689857726,31.87553530314795,0.23437893605255844,0.0,2.8249366205903463,500.76817765124673,3.6821189533179908,0.0,7.765439689857726,0.0,0.0,0.0,381.0597129543947,0.05984400928407683,0.9401559907159232,13.53,30.0,30.0,406.0,10620.0,4311720.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Col de bruselas,2023,2024,29.09,-110.96,215.0,556.1583511798027,4.089399641027961,1.8747324322030823,6.598489706116906,21.90536764705882,12.515,32.605000000000004,28.438382352941176,18.17,39.84,15.372352941176473,4.95,26.09,55.92360294117647,33.22,79.13,16.52772058823529,4.63,24.94,1.880955882352941,0.93,5.58,111.77,0.8218382352941176,0.0,30.16,89.416,0.6574705882352941,0.0,24.128,9.51138341784662,3.8661963656471343,16.81650450572332,0.2009679433256688,15,6,14,1,516.5588361577975,3.798226736454393,1.8358668851612454,5.863009800404661,43.00276645638219,0.3161968121792808,0.0,4.443583022066422,473.55606970141525,3.4820299242751123,0.0,5.863009800404661,0.0,0.0,0.0,427.1428361577975,0.08324853520315309,0.9167514647968469,14.29,79.0,79.0,1128.91,15200.0,17159432.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2010,2011,29.09,-110.96,215.0,748.7467156468713,4.679666972792946,1.379293662945002,9.097734274311753,21.98403125,12.540000000000001,32.88,29.06225,15.86,42.27,14.9058125,5.07,26.43,44.778437499999995,19.23,82.9,16.319625,5.65,24.43,2.2208124999999996,1.13,6.61,139.28,0.8705,0.0,22.97,111.424,0.6964,0.0,18.376,8.9584299520237,4.396960093499734,16.027133152171537,0.18601751044700157,23,9,35,0,696.0234518879574,4.350146574299734,1.310328979797752,7.239449960400356,55.41776491551568,0.346361030721973,0.0,4.727163999568378,640.6056869724418,4.003785543577761,0.0,7.239449960400356,0.0,0.0,0.0,584.5994518879575,0.07962054261992967,0.9203794573800704,29.94,5.0,5.0,149.7,6180.0,925146.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2011,2012,29.09,-110.96,215.0,788.6458191571187,4.929036369731992,1.9176970734749286,9.526626296223428,22.2118125,4.125,35.17,29.5879375,9.02,42.81,14.8356875,-1.08,27.53,41.6458125,14.39,86.83,17.369812500000002,5.15,25.29,2.19625,1.21,7.47,48.91,0.3056875,0.0,15.63,39.128,0.24455,0.0,12.504000000000001,9.30876155751705,4.477722607010031,16.77303736756736,0.06201770022983645,10,3,36,6,734.8268799968012,4.592667999980007,1.34238795143245,10.0029576110346,24.73198664682624,0.154574916542664,0.0,4.4159999999999995,710.0948933499749,4.438093083437343,0.0,10.0029576110346,0.0,0.0,0.0,695.6988799968011,0.0336568888810027,0.9663431111189973,30.0,13.0,13.0,390.0,2250.0,877500.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2012,2013,29.09,-110.96,215.0,783.3371407197307,4.895857129498316,1.440434414974031,8.91358539115117,21.98590625,8.82,35.364999999999995,29.398562500000004,15.34,42.44,14.573250000000002,2.3,28.29,44.3435625,17.56,80.5,17.142125,2.71,24.96,2.2359375,1.18,5.35,146.10999999999999,0.9131874999999999,0.0,54.11,116.888,0.73055,0.0,43.288000000000004,9.297201448523392,3.115177365715004,16.882371748254112,0.18652249766397394,17,7,51,5,725.7837745818025,4.536148591136266,1.5124561357227324,9.359264660708728,42.50967855589601,0.26568549097435007,0.0,4.359392102159014,683.2740960259064,4.270463100161915,0.0,9.359264660708728,0.0,0.0,0.0,608.8957745818025,0.058570720433079586,0.9414292795669202,24.88,12.0,12.0,298.56,2000.0,597120.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2013,2014,29.09,-110.96,215.0,726.1961075934125,4.5387256724588285,1.9464321954905348,8.174448640986537,22.101968749999997,7.550000000000001,31.695,29.1125,15.04,39.63,15.091437500000001,-1.41,26.31,46.55425,16.7,89.35,16.415875,4.56,24.43,2.05425,0.94,4.2,107.24,0.67025,0.0,26.67,85.792,0.5362,0.0,21.336000000000002,9.127736373693468,3.849855887772512,16.715815190122264,0.14767360893104955,14,7,26,9,678.6700613534592,4.24168788345912,1.8211754082641736,6.633260780274887,38.31538923282348,0.23947118270514672,0.0,4.566729214676066,640.3546721206358,4.002216700753974,0.0,6.633260780274887,0.0,0.0,0.0,592.8780613534592,0.056456577967225786,0.9435434220327742,24.8,18.0,18.0,446.4,2185.0,975384.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2015,2016,29.09,-110.96,215.0,716.4625086723129,4.4778906792019555,1.2361186154046317,8.398149402522744,22.87625,8.120000000000001,34.19,29.612187500000005,15.23,42.1,16.1403125,1.01,26.72,51.28075,18.97,88.44,16.229375,3.05,25.72,2.134625,0.87,5.69,205.79,1.2861875,0.0,59.08,164.632,1.02895,0.0,47.264,9.197957750449754,3.2736151462002714,16.926043073081498,0.28723066107304407,20,11,27,2,669.9642449693642,4.187276531058527,1.1743126846344,7.2981316996873415,54.04604712530568,0.3377877945331605,0.0,4.355179098699502,615.9181978440586,3.849488736525366,0.0,7.2981316996873415,0.0,0.0,0.0,505.33224496936424,0.08067004699299597,0.919329953007004,24.0,10.0,10.0,240.0,1895.42,454900.8,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2016,2017,29.09,-110.96,215.0,683.1247929902654,4.269529956189158,1.81094725204687,6.830896397909215,21.46609375,9.209999999999999,32.675,28.4313125,15.79,40.26,14.500874999999999,1.88,26.72,52.132124999999995,25.29,83.46,16.13375,4.51,24.18,2.1425625,1.13,4.44,188.94,1.180875,0.0,61.77,151.15200000000002,0.9447000000000001,0.0,49.416000000000004,9.064405963225598,3.956416004785506,16.363776401445943,0.2765819685345433,25,8,25,7,640.2208697197414,4.001380435748383,1.4515866202177858,6.068672072981649,52.064310317344095,0.32540193948340057,0.0,3.9977717643798414,588.1565594023973,3.675978496264983,0.0,6.049536743791122,0.0,0.0,0.0,489.0688697197413,0.08132241977699885,0.9186775802230013,28.0,3.0,3.0,84.0,2000.0,168000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2018,2019,29.09,-110.96,215.0,838.7523550939056,5.24220221933691,1.895033692187469,8.395697028607291,24.717374999999997,12.07,33.835,32.2416875,18.49,41.25,17.193062500000003,2.79,26.53,38.69868749999999,15.06,79.07,17.116812499999998,4.44,25.04,2.0917499999999998,0.97,5.44,75.62,0.472625,0.0,31.9,60.496,0.3781,0.0,25.52,9.211210832695196,3.8161277435354006,16.596880895516236,0.09015772002396784,6,3,53,1,786.842881108342,4.917768006927138,1.9897853767968425,8.815481880037655,17.416264648130582,0.10885165405081614,0.0,3.8431863061212725,769.4266164602113,4.808916352876321,0.0,8.815481880037655,0.0,0.0,0.0,726.346881108342,0.022134361339837174,0.9778656386601627,32.0,2.0,2.0,64.0,4500.0,288000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2020,2021,29.09,-110.96,215.0,625.1893681393708,3.9074335508710676,0.9202081203539537,7.038992547441137,21.531625,8.65,31.59,28.054562499999996,16.55,39.82,15.008687499999999,0.43,26.34,59.830437499999995,35.24,91.72,15.920437500000002,2.18,24.98,2.0083124999999997,0.89,4.99,338.94999999999993,2.1184374999999998,0.0,95.07,203.37,1.2710625,0.0,57.041999999999994,9.281897342330115,2.803989368713159,16.86747251143661,0.5421557327642195,30,14,18,6,581.4993295039335,3.6343708093995843,0.9662185263716514,7.390942174813194,65.44409554860034,0.40902559717875214,0.0,3.884540636090373,516.0552339553333,3.225345212220833,0.0,7.390942174813194,0.0,0.0,0.0,378.1293295039335,0.11254371626606949,0.8874562837339307,36.0,4.0,4.0,144.0,8500.0,1224000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2021,2022,29.09,-110.96,215.0,885.6487617585298,5.535304760990811,2.092122958059798,10.608832302289786,23.750468750000003,11.899999999999999,37.17,31.529562499999997,16.95,45.22,15.971375,4.57,29.12,34.7568125,12.88,75.71,17.3080625,5.16,25.86,2.307375,1.33,4.52,80.53999999999999,0.5033749999999999,0.0,29.9,64.432,0.4027,0.0,23.92,8.976139181983092,4.183573122333099,16.80100260268398,0.09093898560878816,10,5,64,1,822.0724860127364,5.137953037579602,1.987516810156808,8.962776956754983,27.11269565647555,0.1694543478529722,0.0,4.898293361056275,794.959790356261,4.968498689726632,0.0,8.962776956754983,0.0,0.0,0.0,757.6404860127363,0.0329809063285637,0.9670190936714366,32.5,2.0,2.0,65.0,8500.0,552500.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2022,2023,29.09,-110.96,215.0,699.560296457045,4.372251852856531,1.8803797409040865,6.842241114093923,22.333625,10.245,32.295,29.23875,17.7,39.54,15.428500000000003,1.72,26.27,50.36825,30.97,80.86,16.7004375,5.5,24.57,1.8991875,0.76,4.93,150.32,0.9395,0.0,34.13,120.256,0.7516,0.0,27.304000000000002,9.408102757347606,4.155079732665941,16.675418715109334,0.2148778322058906,17,9,22,2,655.0051396506794,4.093782122816746,1.8756482154855634,7.184353169798619,43.531658141240094,0.2720728633827506,0.0,4.124205093486864,611.4734815094394,3.821709259433996,0.0,7.184353169798619,0.0,0.0,0.0,534.7491396506795,0.06646002528232976,0.9335399747176703,30.0,2.0,2.0,60.0,8550.0,513000.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Coliflor,2023,2024,29.09,-110.96,215.0,645.3759865744762,4.033599916090476,1.8175957674412904,6.598489706116906,20.8694375,10.940000000000001,32.605000000000004,27.527437499999998,17.06,39.84,14.211437499999999,2.76,26.09,54.7033125,30.33,79.26,16.3594375,4.63,24.94,1.9656875,0.93,5.58,121.05,0.7565625,0.0,30.16,96.84,0.6052500000000001,0.0,24.128,9.270996150518346,3.8661963656471343,16.81650450572332,0.18756508224377647,17,7,14,4,602.4826046607675,3.765516279129797,1.7267159790692257,5.863009800404661,47.254906480917334,0.29534316550573336,0.0,4.443583022066422,555.2276981798502,3.470173113624064,0.0,5.863009800404661,0.0,0.0,0.0,505.64260466076746,0.07843364458219433,0.9215663554178057,32.0,2.0,2.0,64.0,8600.0,550400.0,1,1,Alta,Alta,7,7,0.0,0.0,0.0
Sonora,Hermosillo,30,Hermosillo,144,Ejote,2011,2012,29.09,-110.96,215.0,615.6565430035712,6.76545651652276,4.611402158316995,9.59824612181642,30.525714285714287,22.130000000000003,36.055,37.51087912087911,29.46,44.38,23.540549450549452,13.25,28.48,46.34087912087912,19.01,78.7,22.08340659340659,14.98,27.92,2.100989010989011,1.18,3.77,121.15,1.3313186813186815,0.0,21.82,96.92,1.0650549450549451,0.0,17.456,13.76738177675155,8.771316644881141,18.949618947185815,0.19678179559166523,19,7,75,0,566.7621244034334,6.228155213224543,2.3057010791584975,10.07815842790724,53.59745971672302,0.5889830738101431,0.0,6.539088153238523,513.1646646867104,5.639172139414399,0.0,9.112630281251715,535.9745971672303,5131.646646867103,5667.621244034333,469.8421244034334,0.09456782203493048,0.9054321779650695,7.0,20.0,20.0,140.0,6000.0,840000.0,1,1,Alta,Alta,7,7,76.56779959531862,733.0923781238719,809.6601777191905
Sonora,Hermosillo,30,Hermosillo,144,Ejote,2012,2013,29.09,-110.96,215.0,529.6548676373843,5.820383160850377,2.6016791546631053,8.784151115434868,28.94510989010989,23.385,35.935,35.13450549450549,26.95,43.5,22.755714285714287,14.56,28.37,58.23868131868131,33.63,89.35,21.41989010989011,7.35,27.85,1.8697802197802191,0.98,4.2,209.59,2.303186813186813,0.0,27.96,167.67200000000003,1.8425494505494509,0.0,22.368000000000002,13.791493125142644,5.813656819992396,18.56381017726264,0.39571051415974307,24,15,44,0,475.0352447840371,5.220167525099309,2.3103068471841675,8.583171073035864,89.40918989098014,0.982518570230551,0.0,6.933690487022075,385.626054893057,4.237648954868758,0.0,8.583171073035864,894.0918989098014,3856.26054893057,4750.3524478403715,307.3632447840371,0.1882159079199014,0.8117840920800987,7.0,4.0,4.0,28.0,6020.0,168560.0,1,1,Alta,Alta,7,7,137.55259983227714,593.2708536816261,730.8234535139032
