Anio,Idestado,Nomestado,Idciclo,Nommodalidad,Nomunidad,Nomcultivo,Cosechada,Siniestrada,Volumenproduccion,Rendimiento,PMR,Valorproduccion
1991,11,Guanajuato,3,Temporal,Tonelada,Tuna,0.0,0.0,0.0,0.0,0.0,0.0
1991,12,Guerrero,1,Riego,Tonelada,Ajo,179.0,0.0,786.0,4.39,3200.0,2515200.0
1991,12,Guerrero,1,Riego,Tonelada,Arroz palay,0.0,3.0,0.0,0.0,0.0,0.0
1991,12,Guerrero,1,Riego,Tonelada,Cacahuate,69.0,0.0,135.0,1.96,1900.0,256500.0
1991,12,Guerrero,1,Riego,Tonelada,Calabacita,250.0,0.0,2160.0,8.64,1250.0,2700000.0
1991,12,Guerrero,1,Riego,Tonelada,Calabaza,3.0,0.0,5.0,1.67,600.0,3000.0
1991,12,Guerrero,1,Riego,Tonelada,Camote,87.0,0.0,794.0,9.13,850.0,674900.0
1991,12,Guerrero,1,Riego,Tonelada,Cebolla,42.0,0.0,624.0,14.86,900.0,561600.0
1991,12,Guerrero,1,Riego,Tonelada,Chile verde,115.0,0.0,711.0,6.18,1820.0,1294020.0
1991,12,Guerrero,1,Riego,Tonelada,Cilantro,8.0,0.0,144.0,18.0,1815.0,261360.0
1991,12,Guerrero,1,Riego,Tonelada,Col (repollo),8.0,0.0,144.0,18.0,580.6,83607.0
1991,12,Guerrero,1,Riego,Tonelada,Ejote,31.0,0.0,202.0,6.52,1000.0,202000.0
1991,12,Guerrero,1,Riego,Tonelada,Elote,127.0,0.0,2286.0,18.0,780.0,1783080.0
1991,12,Guerrero,1,Riego,Tonelada,Estropajo,92.0,0.0,129.0,1.4,4300.0,554700.0
1991,12,Guerrero,1,Riego,Tonelada,Flores,20.0,0.0,380.0,19.0,3875.0,1472500.0
1991,12,Guerrero,1,Riego,Tonelada,Frijol,2857.0,3.0,1776.0,0.62,2820.0,5008320.0
1991,12,Guerrero,1,Riego,Tonelada,Garbanzo grano,26.0,0.0,7.0,0.27,2260.0,15820.0
1991,12,Guerrero,1,Riego,Tonelada,Gladiola,110.0,0.0,1100.0,10.0,1944.0,2138400.0
1991,12,Guerrero,1,Riego,Tonelada,Hortalizas,14.0,0.0,104.0,7.43,950.0,98800.0
1991,12,Guerrero,1,Riego,Tonelada,Jícama,56.0,0.0,443.0,7.91,598.0,264914.0
1991,12,Guerrero,1,Riego,Tonelada,Lechuga,7.0,0.0,126.0,18.0,1100.0,138600.0
1991,12,Guerrero,1,Riego,Tonelada,Maíz grano,11594.0,16.0,29535.0,2.55,810.0,23923350.0
1991,12,Guerrero,1,Riego,Tonelada,Melón,4577.0,13.0,65043.0,14.21,1320.0,85856760.0
1991,12,Guerrero,1,Riego,Tonelada,Nardo,6.0,0.0,66.0,11.0,1900.0,125400.0
1991,12,Guerrero,1,Riego,Tonelada,Okra (angú o gombo),449.0,0.0,2200.0,4.9,780.0,1716000.0
1991,12,Guerrero,1,Riego,Tonelada,Pápalo,88.0,0.0,722.0,8.2,950.0,685900.0
1991,12,Guerrero,1,Riego,Tonelada,Pepino,24.0,0.0,187.0,7.79,895.0,167365.0
1991,12,Guerrero,1,Riego,Tonelada,Rábano,16.0,0.0,286.0,17.88,1500.0,429000.0
1991,12,Guerrero,1,Riego,Tonelada,Sandía,1050.0,24.0,11768.0,11.21,910.0,10708880.0
1991,12,Guerrero,1,Riego,Tonelada,Sorgo escobero,11.0,0.0,72.0,6.55,950.0,68400.0
1991,12,Guerrero,1,Riego,Tonelada,Sorgo forrajero en verde,549.0,0.0,22504.0,40.99,220.0,4950880.0
1991,12,Guerrero,1,Riego,Tonelada,Sorgo grano,274.0,0.0,920.0,3.36,485.0,446200.0
1991,12,Guerrero,1,Riego,Tonelada,Soya,3.0,0.0,3.0,1.0,1000.0,3000.0
1991,12,Guerrero,1,Riego,Tonelada,Tomate rojo (jitomate),407.0,0.0,4709.0,11.57,1500.0,7063500.0
1991,12,Guerrero,1,Riego,Tonelada,Tomate verde,449.0,0.0,4637.0,10.33,1366.0,6334142.0
1991,12,Guerrero,1,Temporal,Tonelada,Calabacita,4.0,0.0,32.0,8.0,1250.0,40000.0
1991,12,Guerrero,1,Temporal,Tonelada,Chile verde,2.0,0.0,2.0,1.0,1820.0,3640.0
1991,12,Guerrero,1,Temporal,Tonelada,Cilantro,6.0,0.0,54.0,9.0,1815.0,98010.0
1991,12,Guerrero,1,Temporal,Tonelada,Col (repollo),3.0,0.0,32.0,10.67,481.25,15400.0
1991,12,Guerrero,1,Temporal,Tonelada,Ejote,3.0,1.0,21.0,7.0,1000.0,21000.0
1991,12,Guerrero,1,Temporal,Tonelada,Elote,12.0,0.0,192.0,16.0,780.0,149760.0
1991,12,Guerrero,1,Temporal,Tonelada,Flores,10.0,0.0,74.0,7.4,3875.0,286750.0
1991,12,Guerrero,1,Temporal,Tonelada,Frijol,619.0,10.0,307.0,0.5,2810.0,862670.0
1991,12,Guerrero,1,Temporal,Tonelada,Garbanzo grano,297.0,36.0,134.0,0.45,2260.0,302840.0
1991,12,Guerrero,1,Temporal,Tonelada,Maíz grano,2006.0,0.0,3800.0,1.89,810.0,3078000.0
1991,12,Guerrero,1,Temporal,Tonelada,Melón,72.0,0.0,542.0,7.53,1320.0,715440.0
1991,12,Guerrero,1,Temporal,Tonelada,Sandía,352.0,0.0,2852.0,8.1,910.0,2595320.0
1991,12,Guerrero,1,Temporal,Tonelada,Tabaco,46.0,0.0,55.0,1.2,676.91,37230.0
1991,12,Guerrero,1,Temporal,Tonelada,Tomate rojo (jitomate),3.0,0.0,8.0,2.67,1500.0,12000.0
1991,12,Guerrero,1,Temporal,Tonelada,Tomate verde,19.0,0.0,144.0,7.58,1366.0,196704.0
1991,12,Guerrero,2,Riego,Tonelada,Arroz palay,1123.0,24.0,6390.0,5.69,1080.0,6901200.0
1991,12,Guerrero,2,Riego,Tonelada,Cacahuate,30.0,0.0,44.0,1.47,2000.0,88000.0
1991,12,Guerrero,2,Riego,Tonelada,Calabacita,6.0,0.0,32.0,5.33,1250.0,40000.0
1991,12,Guerrero,2,Riego,Tonelada,Cebolla,6.0,0.0,72.0,12.0,850.0,61200.0
1991,12,Guerrero,2,Riego,Tonelada,Chile verde,6.0,0.0,42.0,7.0,1850.0,77700.0
1991,12,Guerrero,2,Riego,Tonelada,Ejote,3.0,0.0,54.0,18.0,1060.0,57240.0
1991,12,Guerrero,2,Riego,Tonelada,Elote,10.0,0.0,150.0,15.0,840.0,126000.0
1991,12,Guerrero,2,Riego,Tonelada,Estropajo,375.0,0.0,506.0,1.35,4500.0,2277000.0
1991,12,Guerrero,2,Riego,Tonelada,Flores,9.0,0.0,101.0,11.22,3964.93,400458.0
1991,12,Guerrero,2,Riego,Tonelada,Frijol,376.0,0.0,246.0,0.65,2850.0,701100.0
1991,12,Guerrero,2,Riego,Tonelada,Gladiola,103.0,0.0,865.0,8.4,1944.0,1681560.0
1991,12,Guerrero,2,Riego,Tonelada,Hortalizas,5.0,0.0,90.0,18.0,947.0,85230.0
1991,12,Guerrero,2,Riego,Tonelada,Jícama,10.0,0.0,75.0,7.5,600.0,45000.0
1991,12,Guerrero,2,Riego,Tonelada,Maíz grano,5685.0,0.0,14574.0,2.56,815.0,11877810.0
1991,12,Guerrero,2,Riego,Tonelada,Melón,61.0,0.0,653.0,10.7,1325.0,865225.0
1991,12,Guerrero,2,Riego,Tonelada,Okra (angú o gombo),10.0,0.0,72.0,7.2,800.0,57600.0
1991,12,Guerrero,2,Riego,Tonelada,Pepino,12.0,0.0,160.0,13.33,955.0,152800.0
1991,12,Guerrero,2,Riego,Tonelada,Sandía,206.0,0.0,2696.0,13.09,920.0,2480320.0
1991,12,Guerrero,2,Riego,Tonelada,Sorgo forrajero en verde,139.0,0.0,5677.0,40.84,210.0,1192170.0
1991,12,Guerrero,2,Riego,Tonelada,Sorgo grano,90.0,0.0,288.0,3.2,490.0,141120.0
1991,12,Guerrero,2,Riego,Tonelada,Tomate rojo (jitomate),94.0,0.0,1458.0,15.51,1600.0,2332800.0
1991,12,Guerrero,2,Riego,Tonelada,Tomate verde,59.0,0.0,985.0,16.69,1290.0,1270650.0
1991,12,Guerrero,2,Riego,Manojo,Flores,9.0,0.0,160.0,17.78,4253.0,680480.0
1991,12,Guerrero,2,Temporal,Tonelada,Ajonjolí,12333.0,1077.0,7388.0,0.6,1600.0,11820800.0
1991,12,Guerrero,2,Temporal,Tonelada,Arroz palay,199.0,2.0,391.0,1.96,1080.0,422280.0
1991,12,Guerrero,2,Temporal,Tonelada,Cacahuate,5873.0,20.0,12988.0,2.21,2000.0,25976000.0
1991,12,Guerrero,2,Temporal,Tonelada,Calabacita,1.0,6.0,4.0,4.0,1250.0,5000.0
1991,12,Guerrero,2,Temporal,Tonelada,Calabaza,20.0,0.0,183.0,9.15,600.0,109800.0
1991,12,Guerrero,2,Temporal,Tonelada,Camote,152.0,0.0,1305.0,8.59,800.0,1044000.0
1991,12,Guerrero,2,Temporal,Tonelada,Cebolla,15.0,0.0,180.0,12.0,850.0,153000.0
1991,12,Guerrero,2,Temporal,Tonelada,Chile verde,386.0,20.0,693.0,1.8,1891.26,1310645.0
1991,12,Guerrero,2,Temporal,Tonelada,Estropajo,30.0,0.0,45.0,1.5,4500.0,202500.0
1991,12,Guerrero,2,Temporal,Tonelada,Frijol,6850.0,74.0,3311.0,0.48,2850.0,9436350.0
1991,12,Guerrero,2,Temporal,Tonelada,Jamaica,9374.0,100.0,2155.0,0.23,6250.0,13468750.0
1991,12,Guerrero,2,Temporal,Tonelada,Jícama,35.0,0.0,552.0,15.77,600.0,331200.0
1991,12,Guerrero,2,Temporal,Tonelada,Maíz forrajero en verde,6570.0,0.0,229897.0,34.99,127.6,29334618.0
1991,12,Guerrero,2,Temporal,Tonelada,Maíz grano,403559.0,44627.0,738607.0,1.83,815.0,601964705.0
1991,12,Guerrero,2,Temporal,Tonelada,Melón,2.0,0.0,10.0,5.0,1325.0,13250.0
1991,12,Guerrero,2,Temporal,Tonelada,Nardo,12.0,0.0,144.0,12.0,1900.0,273600.0
1991,12,Guerrero,2,Temporal,Tonelada,Okra (angú o gombo),51.0,0.0,367.0,7.2,800.0,293600.0
1991,12,Guerrero,2,Temporal,Tonelada,Sandía,652.0,5.0,5588.0,8.57,920.0,5140960.0
1991,12,Guerrero,2,Temporal,Tonelada,Sorgo escobero,16.0,0.0,32.0,2.0,1000.0,32000.0
1991,12,Guerrero,2,Temporal,Tonelada,Sorgo forrajero en verde,142.0,0.0,6598.0,46.46,210.0,1385580.0
1991,12,Guerrero,2,Temporal,Tonelada,Sorgo grano,2976.0,33.0,9052.0,3.04,490.0,4435480.0
1991,12,Guerrero,2,Temporal,Tonelada,Tomate rojo (jitomate),515.0,15.0,5427.0,10.54,1600.0,8683200.0
1991,12,Guerrero,2,Temporal,Tonelada,Tomate verde,129.0,0.0,1823.0,14.13,1290.0,2351670.0
1991,12,Guerrero,3,Riego,Tonelada,Aguacate,167.0,0.0,1336.0,8.0,1100.0,1469600.0
1991,12,Guerrero,3,Riego,Tonelada,Caña de azúcar,138.0,0.0,7564.0,54.81,540.0,4084560.0
1991,12,Guerrero,3,Riego,Tonelada,Copra,4715.0,0.0,4786.0,1.02,880.0,4211680.0
1991,12,Guerrero,3,Riego,Tonelada,Limón,1349.0,0.0,22177.0,16.44,578.54,12830231.0
1991,12,Guerrero,3,Riego,Tonelada,Mamey,77.0,0.0,585.0,7.6,1200.0,702000.0
1991,12,Guerrero,3,Riego,Tonelada,Mango,5310.0,0.0,71950.0,13.55,625.0,44968750.0
1991,12,Guerrero,3,Riego,Tonelada,Naranja,5.0,0.0,35.0,7.0,1200.0,42000.0
1991,12,Guerrero,3,Riego,Tonelada,Papaya,618.0,0.0,15450.0,25.0,750.0,11587500.0
1991,12,Guerrero,3,Riego,Tonelada,Plátano,2514.0,0.0,64781.0,25.77,450.0,29151450.0
1991,12,Guerrero,3,Riego,Tonelada,Tamarindo,52.0,0.0,425.0,8.17,800.0,340000.0
1991,12,Guerrero,3,Riego,Tonelada,Pastos y praderas,1076.0,0.0,30473.0,28.32,67.28,2050207.0
1991,12,Guerrero,3,Temporal,Tonelada,Aguacate,1648.0,0.0,10642.0,6.46,950.0,10109900.0
1991,12,Guerrero,3,Temporal,Tonelada,Cacao,0.0,0.0,0.0,0.0,0.0,0.0
1991,12,Guerrero,3,Temporal,Tonelada,Café cereza,34910.0,0.0,69840.0,2.0,800.0,55872000.0
1991,12,Guerrero,3,Temporal,Tonelada,Caña de azúcar,502.0,0.0,18036.0,35.93,540.03,9739904.0
1991,12,Guerrero,3,Temporal,Tonelada,Ciruela,1594.0,0.0,4264.0,2.68,1580.0,6737120.0
1991,12,Guerrero,3,Temporal,Tonelada,Copra,70485.0,0.0,59374.0,0.84,880.0,52249120.0
1991,12,Guerrero,3,Temporal,Tonelada,Durazno,1700.0,0.0,12580.0,7.4,2020.0,25411600.0
1991,12,Guerrero,3,Temporal,Tonelada,Guanábana,40.0,0.0,152.0,3.8,980.0,148960.0
1991,12,Guerrero,3,Temporal,Tonelada,Guayaba,19.0,0.0,120.0,6.32,1100.0,132000.0
1991,12,Guerrero,3,Temporal,Tonelada,Limón,6521.0,0.0,79530.0,12.2,520.0,41355600.0
1991,12,Guerrero,3,Temporal,Tonelada,Mamey,278.0,0.0,1863.0,6.7,1000.0,1863000.0
1991,12,Guerrero,3,Temporal,Tonelada,Mango,9488.0,0.0,94880.0,10.0,600.0,56928000.0
1991,12,Guerrero,3,Temporal,Tonelada,Nanche,382.0,0.0,764.0,2.0,5100.0,3896400.0
1991,12,Guerrero,3,Temporal,Tonelada,Naranja,149.0,0.0,705.0,4.73,1100.0,775500.0
1991,12,Guerrero,3,Temporal,Tonelada,Papaya,840.0,0.0,17808.0,21.2,700.0,12465600.0
1991,12,Guerrero,3,Temporal,Tonelada,Plátano,1526.0,0.0,16019.0,10.5,400.0,6407600.0
1991,12,Guerrero,3,Temporal,Tonelada,Tamarindo,1914.0,0.0,13972.0,7.3,780.0,10898160.0
1991,12,Guerrero,3,Temporal,Tonelada,Pastos y praderas,13425.0,0.0,266151.0,19.83,57.4,15276610.0
1991,13,Hidalgo,1,Riego,Tonelada,Acelga,9.0,0.0,82.0,9.11,602.26,49385.0
1991,13,Hidalgo,1,Riego,Tonelada,Ajo,85.0,0.0,416.0,4.89,2928.13,1218103.0
1991,13,Hidalgo,1,Riego,Tonelada,Arvejón,71.0,0.0,97.0,1.37,2548.45,247200.0
1991,13,Hidalgo,1,Riego,Tonelada,Avena forrajera en verde,2555.0,0.0,46610.0,18.24,56.29,2623817.0
1991,13,Hidalgo,1,Riego,Tonelada,Betabel,22.0,0.0,251.0,11.41,581.56,145972.0
1991,13,Hidalgo,1,Riego,Tonelada,Calabacita,484.0,484.0,3060.0,6.32,986.06,3017353.0
1991,13,Hidalgo,1,Riego,Tonelada,Cebada forrajera en verde,1981.0,0.0,33882.0,17.1,76.32,2585705.0
1991,13,Hidalgo,1,Riego,Tonelada,Cebolla,122.0,0.0,1631.0,13.37,936.39,1527250.0
1991,13,Hidalgo,1,Riego,Tonelada,Chícharo,5.0,0.0,15.0,3.0,2500.0,37500.0
1991,13,Hidalgo,1,Riego,Tonelada,Cilantro,546.0,0.0,1246.0,2.28,812.71,1012637.0
1991,13,Hidalgo,1,Riego,Tonelada,Col (repollo),82.0,0.0,1415.0,17.26,479.88,679030.0
1991,13,Hidalgo,1,Riego,Tonelada,Coliflor,99.0,12.0,1500.0,15.15,644.03,966045.0
1991,13,Hidalgo,1,Riego,Tonelada,Ejote,367.0,83.0,2437.0,6.64,1197.0,2917089.0
1991,13,Hidalgo,1,Riego,Tonelada,Espinaca,12.0,0.0,62.0,5.17,853.87,52940.0
1991,13,Hidalgo,1,Riego,Tonelada,Frijol,1795.0,130.0,2601.0,1.45,2948.15,7668141.0
1991,13,Hidalgo,1,Riego,Tonelada,Garbanzo grano,4.0,0.0,5.0,1.25,2440.0,12200.0
1991,13,Hidalgo,1,Riego,Tonelada,Haba grano,371.0,0.0,938.0,2.53,1238.09,1161328.0
1991,13,Hidalgo,1,Riego,Tonelada,Hortalizas,159.0,12.0,1908.0,12.0,2000.0,3816000.0
1991,13,Hidalgo,1,Riego,Tonelada,Lechuga,167.0,0.0,1864.0,11.16,541.65,1009632.0
1991,13,Hidalgo,1,Riego,Tonelada,Maíz grano,2332.0,15.0,4465.0,1.91,779.7,3481361.0
1991,13,Hidalgo,1,Riego,Tonelada,Nabo forrajero,150.0,20.0,2135.0,14.23,79.8,170373.0
1991,13,Hidalgo,1,Riego,Tonelada,Papa,333.0,5.0,2997.0,9.0,1358.0,4069926.0
1991,13,Hidalgo,1,Riego,Tonelada,Pepino,16.0,6.0,216.0,13.5,2259.26,488000.0
1991,13,Hidalgo,1,Riego,Tonelada,Rábano,9.0,0.0,46.0,5.11,427.17,19650.0
1991,13,Hidalgo,1,Riego,Tonelada,Tomate rojo (jitomate),59.0,249.0,332.0,5.63,2195.0,728740.0
1991,13,Hidalgo,1,Riego,Tonelada,Tomate verde,133.0,939.0,751.0,5.65,2848.74,2139400.0
1991,13,Hidalgo,1,Riego,Tonelada,Trigo grano,662.0,1.0,2991.0,4.52,533.81,1596629.0
1991,13,Hidalgo,1,Riego,Tonelada,Zempoalxochitl,2.0,0.0,10.0,5.0,1000.0,10000.0
1991,13,Hidalgo,1,Temporal,Tonelada,Arvejón,131.0,0.0,40.0,0.31,2250.0,90000.0
1991,13,Hidalgo,1,Temporal,Tonelada,Chile verde,20.0,0.0,60.0,3.0,3000.0,180000.0
1991,13,Hidalgo,1,Temporal,Tonelada,Frijol,5787.0,269.0,3291.0,0.57,2611.0,8592801.0
1991,13,Hidalgo,1,Temporal,Tonelada,Garbanzo grano,32.0,0.0,16.0,0.5,2500.0,40000.0
1991,13,Hidalgo,1,Temporal,Tonelada,Maíz grano,26819.0,2328.0,15055.0,0.56,953.1,14348921.0
1991,13,Hidalgo,2,Riego,Tonelada,Avena forrajera en verde,401.0,5.0,7167.0,17.87,96.39,690856.0
1991,13,Hidalgo,2,Riego,Tonelada,Avena grano,5.0,0.0,4.0,0.8,510.0,2040.0
1991,13,Hidalgo,2,Riego,Tonelada,Betabel,7.0,0.0,53.0,7.57,954.72,50600.0
1991,13,Hidalgo,2,Riego,Tonelada,Brócoli,7.0,0.0,42.0,6.0,830.14,34866.0
1991,13,Hidalgo,2,Riego,Tonelada,Calabacita,2676.0,49.0,25135.0,9.39,1326.48,33341050.0
1991,13,Hidalgo,2,Riego,Tonelada,Cebada forrajera en verde,653.0,0.0,9106.0,13.94,110.33,1004701.0
1991,13,Hidalgo,2,Riego,Tonelada,Cebolla,45.0,8.0,738.0,16.4,1294.69,955480.0
1991,13,Hidalgo,2,Riego,Tonelada,Chícharo,3.0,2.0,3.0,1.0,2000.0,6000.0
1991,13,Hidalgo,2,Riego,Tonelada,Chile verde,1789.0,12.0,15009.0,8.39,2398.02,35991934.0
1991,13,Hidalgo,2,Riego,Tonelada,Cilantro,169.0,0.0,531.0,3.14,738.5,392144.0
1991,13,Hidalgo,2,Riego,Tonelada,Col (repollo),103.0,0.0,1955.0,18.98,661.55,1293324.0
1991,13,Hidalgo,2,Riego,Tonelada,Coliflor,102.0,0.0,1624.0,15.92,859.72,1396189.0
1991,13,Hidalgo,2,Riego,Tonelada,Ejote,848.0,47.0,4080.0,4.81,1687.94,6886799.0
1991,13,Hidalgo,2,Riego,Tonelada,Flores,16.0,0.0,112.0,7.0,457.56,51247.0
1991,13,Hidalgo,2,Riego,Tonelada,Frijol,8223.0,197.0,11398.0,1.39,3150.55,35910014.0
1991,13,Hidalgo,2,Riego,Tonelada,Haba grano,131.0,3.0,231.0,1.76,988.8,228412.0
1991,13,Hidalgo,2,Riego,Tonelada,Lechuga,169.0,0.0,1685.0,9.97,726.82,1224688.0
1991,13,Hidalgo,2,Riego,Tonelada,Maíz forrajero en verde,367.0,0.0,15785.0,43.01,138.49,2186027.0
1991,13,Hidalgo,2,Riego,Tonelada,Maíz grano,60408.0,749.0,211444.0,3.5,755.01,159642969.0
1991,13,Hidalgo,2,Riego,Tonelada,Nabo forrajero,257.0,23.0,1799.0,7.0,52.17,93857.0
1991,13,Hidalgo,2,Riego,Tonelada,Papa,52.0,18.0,485.0,9.33,1348.04,653800.0
1991,13,Hidalgo,2,Riego,Tonelada,Pepino,302.0,2.0,4640.0,15.36,1676.2,7777549.0
1991,13,Hidalgo,2,Riego,Tonelada,Rábano,17.0,0.0,24.0,1.41,458.75,11010.0
1991,13,Hidalgo,2,Riego,Tonelada,Sorgo forrajero en verde,119.0,0.0,3280.0,27.56,98.75,323914.0
1991,13,Hidalgo,2,Riego,Tonelada,Sorgo grano,33.0,0.0,109.0,3.3,489.0,53301.0
1991,13,Hidalgo,2,Riego,Tonelada,Tomate rojo (jitomate),1538.0,63.0,17065.0,11.1,1556.74,26565700.0
1991,13,Hidalgo,2,Riego,Tonelada,Tomate verde,2057.0,4.0,17250.0,8.39,1571.48,27107978.0
1991,13,Hidalgo,2,Riego,Tonelada,Trigo grano,314.0,0.0,1248.0,3.97,594.12,741466.0
1991,13,Hidalgo,2,Riego,Tonelada,Zempoalxochitl,317.0,0.0,1826.0,5.76,719.12,1313113.0
1991,13,Hidalgo,2,Riego,Manojo,Flores,16.0,0.0,54.0,3.38,402.78,21750.0
1991,13,Hidalgo,2,Temporal,Tonelada,Arvejón,73.0,0.0,88.0,1.21,800.0,70400.0
1991,13,Hidalgo,2,Temporal,Tonelada,Avena forrajera en verde,2195.0,0.0,24871.0,11.33,186.02,4626454.0
1991,13,Hidalgo,2,Temporal,Tonelada,Avena grano,518.0,0.0,962.0,1.86,509.96,490582.0
1991,13,Hidalgo,2,Temporal,Tonelada,Cacahuate,190.0,5.0,142.0,0.75,2500.0,355000.0
1991,13,Hidalgo,2,Temporal,Tonelada,Cebada forrajera en verde,125.0,0.0,1000.0,8.0,195.0,195000.0
1991,13,Hidalgo,2,Temporal,Tonelada,Cebada grano,80878.0,2432.0,121242.0,1.5,679.39,82370481.0
1991,13,Hidalgo,2,Temporal,Tonelada,Chícharo,316.0,0.0,1643.0,5.2,1600.0,2628800.0
1991,13,Hidalgo,2,Temporal,Tonelada,Chile verde,0.0,3.0,0.0,0.0,0.0,0.0
1991,13,Hidalgo,2,Temporal,Tonelada,Frijol,21068.0,8694.0,9291.0,0.44,3301.25,30671895.0
1991,13,Hidalgo,2,Temporal,Tonelada,Haba grano,204.0,0.0,151.0,0.74,1473.5,222499.0
1991,13,Hidalgo,2,Temporal,Tonelada,Maíz forrajero en verde,828.0,0.0,9108.0,11.0,108.14,984908.0
1991,13,Hidalgo,2,Temporal,Tonelada,Maíz grano,168636.0,34030.0,152903.0,0.91,787.9,120472427.0
1991,13,Hidalgo,2,Temporal,Tonelada,Papa,894.0,9.0,15118.0,16.91,754.23,11402449.0
1991,13,Hidalgo,2,Temporal,Tonelada,Sorgo forrajero en verde,100.0,0.0,2121.0,21.21,95.65,202876.0
1991,13,Hidalgo,2,Temporal,Tonelada,Trigo grano,21957.0,2105.0,37736.0,1.72,561.27,21180085.0
1991,13,Hidalgo,3,Riego,Tonelada,Aceituna,7.0,0.0,24.0,3.43,7500.0,180000.0
1991,13,Hidalgo,3,Riego,Tonelada,Aguacate,390.0,0.0,1662.0,4.26,2497.88,4151475.0
1991,13,Hidalgo,3,Riego,Tonelada,Alfalfa verde,27993.0,0.0,2462096.0,87.95,44.94,110656457.0
1991,13,Hidalgo,3,Riego,Tonelada,Anona,2.0,0.0,16.0,8.0,300.0,4800.0
1991,13,Hidalgo,3,Riego,Tonelada,Ciruela,25.0,0.0,175.0,7.0,900.0,157500.0
1991,13,Hidalgo,3,Riego,Tonelada,Durazno,177.0,0.0,663.0,3.75,2106.89,1396865.0
1991,13,Hidalgo,3,Riego,Tonelada,Granada,80.0,0.0,606.0,7.58,1104.14,669107.0
1991,13,Hidalgo,3,Riego,Tonelada,Guayaba,37.0,0.0,183.0,4.95,511.48,93600.0
1991,13,Hidalgo,3,Riego,Tonelada,Higo,83.0,0.0,458.0,5.52,587.74,269185.0
1991,13,Hidalgo,3,Riego,Tonelada,Limón,28.0,0.0,147.0,5.25,1022.0,150234.0
1991,13,Hidalgo,3,Riego,Tonelada,Mamey,2.0,0.0,10.0,5.0,2000.0,20000.0
1991,13,Hidalgo,3,Riego,Tonelada,Mango,25.0,0.0,114.0,4.56,1108.0,126312.0
1991,13,Hidalgo,3,Riego,Tonelada,Manzana,67.0,0.0,504.0,7.52,1228.57,619200.0
1991,13,Hidalgo,3,Riego,Tonelada,Naranja,10.0,0.0,72.0,7.2,861.0,61992.0
1991,13,Hidalgo,3,Riego,Tonelada,Nopalitos,9.0,0.0,163.0,18.11,557.11,90809.0
1991,13,Hidalgo,3,Riego,Tonelada,Nuez,647.0,0.0,2763.0,4.27,3501.75,9675341.0
1991,13,Hidalgo,3,Riego,Tonelada,Pera,5.0,0.0,28.0,5.6,2821.43,79000.0
1991,13,Hidalgo,3,Riego,Tonelada,Plátano,4.0,0.0,33.0,8.25,481.82,15900.0
1991,13,Hidalgo,3,Riego,Tonelada,Zapote,5.0,0.0,26.0,5.2,1815.38,47200.0
1991,13,Hidalgo,3,Riego,Tonelada,Pastos y praderas,4436.0,0.0,144213.0,32.51,59.08,8520303.0
1991,13,Hidalgo,3,Temporal,Tonelada,Aguacate,61.0,0.0,229.0,3.75,2196.51,503000.0
1991,13,Hidalgo,3,Temporal,Tonelada,Café cereza,0.0,0.0,0.0,0.0,0.0,0.0
1991,13,Hidalgo,3,Temporal,Tonelada,Caña de azúcar,3586.0,0.0,170622.0,47.58,145.92,24897162.0
1991,13,Hidalgo,3,Temporal,Tonelada,Ciruela,223.0,0.0,1468.0,6.58,930.38,1365799.0
1991,13,Hidalgo,3,Temporal,Tonelada,Durazno,218.0,0.0,731.0,3.35,2326.05,1700340.0
1991,13,Hidalgo,3,Temporal,Tonelada,Granada,2.0,0.0,6.0,3.0,3000.0,18000.0
1991,13,Hidalgo,3,Temporal,Tonelada,Higo,1.0,0.0,3.0,3.0,1120.67,3362.0
1991,13,Hidalgo,3,Temporal,Tonelada,Lima,20.0,0.0,74.0,3.7,1255.14,92880.0
1991,13,Hidalgo,3,Temporal,Tonelada,Limón,75.0,0.0,734.0,9.79,845.78,620800.0
1991,13,Hidalgo,3,Temporal,Tonelada,Mandarina,47.0,0.0,365.0,7.77,346.03,126300.0
1991,13,Hidalgo,3,Temporal,Tonelada,Mango,70.0,0.0,266.0,3.8,1350.0,359100.0
1991,13,Hidalgo,3,Temporal,Tonelada,Manzana,1428.0,0.0,7790.0,5.46,1489.94,11606601.0
1991,13,Hidalgo,3,Temporal,Tonelada,Naranja,3337.0,0.0,34214.0,10.25,394.1,13483635.0
1991,13,Hidalgo,3,Temporal,Tonelada,Nuez,21.0,0.0,65.0,3.1,3000.0,195000.0
1991,13,Hidalgo,3,Temporal,Tonelada,Pera,22.0,0.0,86.0,3.91,1627.91,140000.0
1991,13,Hidalgo,3,Temporal,Tonelada,Toronja (pomelo),17.0,0.0,153.0,9.0,200.0,30600.0
1991,13,Hidalgo,3,Temporal,Tonelada,Tuna,3121.0,0.0,15247.0,4.89,1432.0,21833651.0
1991,13,Hidalgo,3,Temporal,Miles de lts.,Maguey pulquero,325.0,0.0,48816.0,150.2,160.0,7810560.0
1991,14,Jalisco,1,Riego,Tonelada,Ajo,9.0,0.0,41.0,4.56,3925.0,160925.0
1991,14,Jalisco,1,Riego,Tonelada,Apio,16.0,0.0,192.0,12.0,700.0,134400.0
1991,14,Jalisco,1,Riego,Tonelada,Arroz palay,665.0,0.0,2468.0,3.71,480.0,1184640.0
